id,title,address,town,state,postcode,country,lat,lon,operator,status,num_connectors,connector_types,date_added
459505,HOLIDAY INN SEPANG (Hotel),"Holiday Inn Sepang Airport, an IHG Hotel",Sepang,,43900,MY,2.82035,101.695267,ChargeSini,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-07-12 07:16:00+00:00
459504,"OE RESORT, NEGERI SEMBILAN (Hotel)",OE Resort (Private Ground),Seremban,,71700,MY,2.815522,101.912743,ChargeSini,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-07-12 07:16:00+00:00
459503,ECONSAVE CASH & CARRY BANTING (Grocery),"2-14, Jalan Suasa",Banting,,42700,MY,2.811765,101.506699,ChargeSini,Operational,2,CCS (Type 2)|CCS (Type 2),2025-07-12 07:16:00+00:00
459502,TERMINAL 1 SEREMBAN (Shopping Mall),Terminal 1 Shopping Centre,Seremban,,70000,MY,2.722891,101.937012,ChargeSini,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-07-12 07:16:00+00:00
459501,SEREMBAN GATEWAY (Shopping Mall),Seremban Gateway,Seremban,,70200,MY,2.716845,101.920074,ChargeSini,Operational,4,CCS (Type 2)|CCS (Type 2)|Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-07-12 07:16:00+00:00
459500,LOTUS'S SEREMBAN 2 (Shopping Mall),Lotus Seremban 2,Seremban,,70300,MY,2.712631,101.914429,ChargeSini,Operational,2,CCS (Type 2)|CCS (Type 2),2025-07-12 07:16:00+00:00
459499,MYDIN SENAWANG HYPERMARKET (Shopping Mall),Mydin Senawang Hypermarket,Seremban,,70450,MY,2.70045,101.979942,ChargeSini,Operational,2,CCS (Type 2)|CCS (Type 2),2025-07-12 07:16:00+00:00
459498,MYDIN SEREMBAN 2 (Shopping Mall),Mydin Mall Seremban 2,Seremban,,70300,MY,2.69512,101.903976,ChargeSini,Operational,2,CCS (Type 2)|CCS (Type 2),2025-07-12 07:16:00+00:00
459497,REGINA MALL PORT DICKSON (Shopping Mall),Regina Mall,Port Dickson,,71000,MY,2.524174,101.801422,ChargeSini,Operational,2,CCS (Type 2)|CCS (Type 2),2025-07-12 07:16:00+00:00
459496,MYDIN HYPERMARKET PULAU SEBANG (Shopping Mall),Mydin Pulau Sebang Hypermarket,Alor Gajah,,78000,MY,2.462454,102.231361,ChargeSini,Operational,2,CCS (Type 2)|CCS (Type 2),2025-07-12 07:16:00+00:00
459495,MYDIN BANDAR JASIN (Shopping Mall),"Mydin Wholesale Hypermarket Bandar Jasin Bestari, Melaka",Melaka,,77200,MY,2.280188,102.391357,ChargeSini,Operational,2,CCS (Type 2)|CCS (Type 2),2025-07-12 07:16:00+00:00
459494,MYDIN MITC AYER KEROH (Shopping Mall),Mydin MITC,Ayer Keroh,,75450,MY,2.271234,102.291786,ChargeSini,Operational,2,CCS (Type 2)|CCS (Type 2),2025-07-12 07:16:00+00:00
459493,RAYTECH MELAKA (Car Showroom),"Raytech Melaka (Tinted, PPF, Coating and Detailing Shop)",Melaka,,75400,MY,2.209156,102.254295,ChargeSini,Operational,2,CCS (Type 2)|CCS (Type 2),2025-07-12 07:16:00+00:00
459492,ORIENTAL MELAKA STRAITS MEDICAL CENTRE (Medical),Oriental Melaka Straits Medical Centre,Melaka,,75200,MY,2.207943,102.213966,ChargeSini,Operational,5,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-07-12 07:16:00+00:00
459490,"SWAN GARDEN HOTEL, MELAKA (Hotel)",Bank of China Melaka,Melaka,,75200,MY,2.19383,102.237282,ChargeSini,Unknown,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |CCS (Type 2)|CCS (Type 2),2025-07-12 07:16:00+00:00
459489,HOLIDAY INN MELAKA (BASEMENT) (Hotel),"Holiday Inn Melaka, an IHG Hotel",Melaka,,75000,MY,2.18742,102.247635,ChargeSini,Operational,3,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-07-12 07:16:00+00:00
459488,REMINGTON HOTEL MUAR (Hotel),REMINGTON HOTEL MUAR,Muar,,84000,MY,2.044196,102.567108,ChargeSini,Operational,2,CCS (Type 2)|CCS (Type 2),2025-07-12 07:16:00+00:00
459487,MUO RESORT (Hotel),MUO Resort,Muar,,84000,MY,2.037202,102.562996,ChargeSini,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-07-12 07:16:00+00:00
459486,KLUANG PARADE JOHOR (Shopping Mall),Kluang Parade,Kluang,,86000,MY,2.036453,103.320312,ChargeSini,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |CCS (Type 2)|CCS (Type 2),2025-07-12 07:16:00+00:00
459485,PRIME CITY HOTEL (Hotel),Prime City Hotel,Kluang,,86000,MY,2.034902,103.323204,ChargeSini,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-07-12 07:16:00+00:00
459484,TARGET YONG PENG (Shopping Mall),Target Supermarket Cawangan Yong Peng,Yong Peng,,83700,MY,2.006035,103.048004,ChargeSini,Operational,2,CCS (Type 2)|CCS (Type 2),2025-07-12 07:16:00+00:00
459483,TARGET GRAND SUPERMARKET (TAMAN KLUANG PERDANA) SDN BHD (Grocery),Target Grand Supermarket (Taman Kluang Perdana) Sdn Bhd,Kluang,,86000,MY,2.002378,103.291092,ChargeSini,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-07-12 07:16:00+00:00
459482,TARGET PARIT RAJA (Grocery),TARGET SUPERMARKET SDN BHD CAWANGAN PUSAT BANDAR PARIT RAJA,Parit Raja,,86400,MY,1.866485,103.109177,ChargeSini,Operational,2,CCS (Type 2)|CCS (Type 2),2025-07-12 07:16:00+00:00
459481,THE SUMMIT BATU PAHAT (Shopping Mall),The Summit Batu Pahat,Batu Pahat,,83000,MY,1.857076,102.934471,ChargeSini,Unknown,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |CCS (Type 2)|CCS (Type 2),2025-07-12 07:16:00+00:00
459480,THE COMMUNE LIFESTYLE MALL (Shopping Mall),THE COMMUNE Lifestyle Mall,Kulai,,81000,MY,1.642143,103.602264,ChargeSini,Operational,4,CCS (Type 2)|CCS (Type 2)|CCS (Type 2)|CCS (Type 2),2025-07-12 07:16:00+00:00
459479,ECONSAVE CASH & CARRY SENAI (Grocery),Econsave Senai,Senai,,81400,MY,1.611948,103.656784,ChargeSini,Not Operational,2,CCS (Type 2)|CCS (Type 2),2025-07-12 07:16:00+00:00
459478,IMPIANA HOTEL SENAI (Hotel),Jalan Impian Senai Utama 2,Senai,,81400,MY,1.593194,103.647102,ChargeSini,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-07-12 07:16:00+00:00
459477,CATHAY RESTAURANT ECO SPRING (Restaurant),Cathay Restaurant 新国泰酒楼,Johor Bahru,,81100,MY,1.588687,103.756241,ChargeSini,Operational,4,CCS (Type 2)|CCS (Type 2)|CCS (Type 2)|CCS (Type 2),2025-07-12 07:16:00+00:00
459476,"RESTAURANT PEKIN DESA CEMERLANG 北京楼, JOHOR (Restaurant)",Restaurant Pekin Desa Cemerlang 北京楼,Ulu Tiram,,81800,MY,1.560008,103.810768,ChargeSini,Operational,3,CCS (Type 2)|CCS (Type 2)|Type 2 (Tethered Connector) ,2025-07-12 07:16:00+00:00
459475,[Restricted] RIVERINE GEMZ (Residential Condo),"2, Jalan Petanak",Kuching,,93100,MY,1.556243,110.361794,ChargeSini,Operational,1,Type 2 (Tethered Connector) ,2025-07-12 07:16:00+00:00
459474,THE SPRING KUCHING (Shopping Mall),The Spring Shopping Mall,Kuching,,93300,MY,1.535546,110.3582,ChargeSini,Unknown,1,Type 2 (Tethered Connector) ,2025-07-12 07:16:00+00:00
459473,THE PODIUM (Shopping Mall),The Podium,Kuching,,93200,MY,1.529211,110.336014,ChargeSini,Operational,3,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-07-12 07:16:00+00:00
459472,ZUS COFFEE DT - JALAN ROCK (Commercial),"ZUS Coffee DT - Jalan Rock, Kuching",Kuching,,93200,MY,1.52799,110.340843,ChargeSini,Not Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-07-12 07:16:00+00:00
459471,[Restricted] MOLEK REGENCY (TOWER B) (Residential Condo),Molek Regency (Tower B),Johor Bahru,,81100,MY,1.518907,103.784622,ChargeSini,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |CCS (Type 2)|CCS (Type 2),2025-07-12 07:16:00+00:00
459470,SUTERA MALL (OLD WING) (Shopping Mall),Sutera Mall,Skudai,,81300,MY,1.517355,103.67244,ChargeSini,Operational,4,CCS (Type 2)|CCS (Type 2)|CCS (Type 2)|CCS (Type 2),2025-07-12 07:16:00+00:00
459469,PEKIN SUTERA RESTAURANT (Restaurant),"No.1, Jalan Sutera Tanjung 8/4",Skudai,,81300,MY,1.517046,103.670113,ChargeSini,Operational,2,CCS (Type 2)|CCS (Type 2),2025-07-12 07:16:00+00:00
459468,ECONSAVE PERMAS JAYA (Grocery),Econsave Permas Jaya,Masai,,81750,MY,1.511842,103.816093,ChargeSini,Operational,2,CCS (Type 2)|CCS (Type 2),2025-07-12 07:16:00+00:00
459467,COLUMBIA ASIA HOSPITAL TEBRAU JB (Medical),Columbia Asia Hospital - Tebrau,Johor Bahru,,80150,MY,1.499985,103.765785,ChargeSini,Operational,3,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-07-12 07:16:00+00:00
459466,[PARTNER EVHUB] ANGSANA MALL (Shopping Mall),Angsana Mall,Skudai,,81200,MY,1.49533,103.706711,ChargeSini,Operational,3,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-07-12 07:16:00+00:00
459465,TODAY'S MARKET (Grocery),Today's Market,Masai,,81750,MY,1.495118,103.87101,ChargeSini,Operational,6,CCS (Type 2)|CCS (Type 2)|Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-07-12 07:16:00+00:00
459464,KPJ PUTERI SPECIALIST HOSPITAL (Medical),KPJ Puteri Specialist Hospital,Johor Bahru,,80350,MY,1.490253,103.742455,ChargeSini,Operational,3,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-07-12 07:16:00+00:00
459462,KSL CITY MALL OUTDOOR (Shopping Mall),KSL City Mall,Johor Bahru,,80250,MY,1.485749,103.762955,ChargeSini,Operational,2,CCS (Type 2)|CCS (Type 2),2025-07-12 07:16:00+00:00
459461,[Restricted] ZENNITH SUITES (Residential Condo),Zennith Suites Service Apartments,Johor Bahru,,80250,MY,1.485736,103.753494,ChargeSini,Operational,2,CCS (Type 2)|CCS (Type 2),2025-07-12 07:16:00+00:00
459460,"KSL CITY MALL, JOHOR BHARU (Shopping Mall)",KSL City Mall,Johor Bahru,,80250,MY,1.485375,103.762886,ChargeSini,Operational,3,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-07-12 07:16:00+00:00
459459,GRAND PARAGON HOTEL (Hotel),"Grand Paragon Hotel, Johor Bahru",Johor Bahru,,80250,MY,1.481227,103.761909,ChargeSini,Operational,2,CCS (Type 2)|CCS (Type 2),2025-07-12 07:16:00+00:00
459458,COLUMBIA ASIA HOSPITAL - ISKANDAR PUTERI (Medical),Persiaran Afiat,Johor Bahru,,,MY,1.479415,103.63723,ChargeSini,Operational,3,Type 2 (Tethered Connector) |CCS (Type 2)|CCS (Type 2),2025-07-12 07:16:00+00:00
459457,[Restricted] TWIN GALAXY (OUTDOOR) (Residential Condo),Twin Galaxy Residences,Johor Bahru,,80300,MY,1.478155,103.761795,ChargeSini,Operational,2,CCS (Type 2)|CCS (Type 2),2025-07-12 07:16:00+00:00
459456,HOTEL HOLMES GP (Hotel),Hotel Holmes GP,Gelang Patah,,81550,MY,1.478101,103.583595,ChargeSini,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-07-12 07:16:00+00:00
459447,"IKEA #511 - Columbus, OH",1900 Ikea Way,Columbus,OH,43240,US,40.14977999648309,-82.96518480469626,Electrify America,Operational,1,CCS (Type 1),2025-07-11 20:31:00+00:00
459446,Target #T634,2000 Waters Road,Ann Arbor,MI,48103,US,42.24388292661612,-83.76795527212079,Electrify America,Operational,1,CCS (Type 1),2025-07-11 20:28:00+00:00
459445,Coastal Grand Mall,2000 Coastal Grand Circle,Myrtle Beach,SC,29577,US,33.704552294144776,-78.92474042329741,Electrify America,Operational,1,CCS (Type 1),2025-07-11 20:23:00+00:00
459444,North Dover Downs,1001 North Dupont Highway,Dover,DE,19901,US,39.18670617473512,-75.53533664839199,Electrify America,Operational,1,CCS (Type 1),2025-07-11 20:17:00+00:00
459443,Patrimonio Clos Santini,lieu dit Morta Majo,Patrimonio,,20253,FR,42.695976514170525,9.350061569626632,e-motum (FR),Operational,1,CCS (Type 2),2025-07-11 18:50:00+00:00
459442,Brando Mairie,Place de la Mairie,Brando,,20022,FR,42.77477383269394,9.474652319000029,e-motum (FR),Operational,1,CCS (Type 2),2025-07-11 18:45:00+00:00
459441,Santa Severa Port,Strada di u Capezzu,Santa Severa,,,FR,42.88829157718516,9.474204132206069,e-motum (FR),Operational,1,CCS (Type 2),2025-07-11 18:42:00+00:00
459440,Macinaggio Capitanerie du Port,Capitanerie du Port,Macinaggio,,20248,FR,42.957680236612504,9.455805277760078,e-motum (FR),Operational,1,CCS (Type 2),2025-07-11 18:39:00+00:00
459439,Centuri Parking Du Port,Port de Centuri,Centuri,,20238,FR,42.96441582334546,9.348147769496109,e-motum (FR),Operational,1,CCS (Type 2),2025-07-11 18:32:00+00:00
459438,TOKA #1458 RAPID CHARGER Hoshcha Hub,"вул. Рівненська, 16",смт Гоща,Рівненська обл.,,UA,50.61246928424214,26.689725147695754,Toka Energy,Operational,2,CCS (Type 2)|Type 2 (Tethered Connector) ,2025-07-11 16:13:00+00:00
459437,TOKA #1462 RAPID CHARGER Hoshcha Hub,"вул. Рівненська, 16",смт Гоща,Рівненська обл.,,UA,50.612435446329414,26.68991301237736,Toka Energy,Operational,2,CCS (Type 2)|Type 2 (Tethered Connector) ,2025-07-11 16:11:00+00:00
459436,TOKA RAPID CHARGER Hoshcha Hub,"вул. Рівненська, 16",смт Гоща,Рівненська обл.,,UA,50.61245572018396,26.68983047658662,Toka Energy,Operational,2,CCS (Type 2)|GB-T DC - GB/T 20234.3,2025-07-11 16:08:00+00:00
459435,OLH-00047 Cepsa Olhao,Olhao,Olhao,,,ES,37.12475937142328,-7.770602966553952,CEPSA (ES),Operational,1,CCS (Type 2),2025-07-11 07:56:00+00:00
459434,Cepsa Alporchinos,Alporchinos,Alporchinos,,,ES,37.106182588702964,-8.382913023902347,CEPSA (ES),Operational,1,CCS (Type 2),2025-07-11 07:53:00+00:00
459433,LGA-00037 Cepsa Lagoa,Lagoa,Lagoa,,,ES,37.15169104216939,-8.426231432071859,CEPSA (ES),Operational,1,CCS (Type 2),2025-07-11 07:51:00+00:00
459432,CHV-00026 Cepsa Chaves,Chaves,Chaves,,,ES,41.73178065163944,-7.469077151411739,CEPSA (ES),Operational,1,CCS (Type 2),2025-07-11 07:47:00+00:00
459431,Master Rest House,Master Rest House Sahrawy,,,,EG,30.3963057,30.3737821,IKARUS (Egypt),Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-07-11 06:57:00+00:00
459428,Ceaser Matcha,Int'l Coastal RD,Ras El Hekma,,,EG,31.07200968368359,28.0078284056176,Infinity EV (Egypt),Operational,1,Type 2 (Socket Only),2025-07-10 13:20:00+00:00
459427,Ceasar 1,Int'l Coastal RD,Ras El Hekma,,,EG,31.085771518584295,28.007589222189722,Infinity EV (Egypt),Operational,1,Type 2 (Socket Only),2025-07-10 13:19:00+00:00
459426,Carregador Byd Parvi Paralela,"Avenida Luis Viana Filho, 6178",Salvador,bahia,41730-101,BR,-12.941559714550635,-38.417319738012594,(Unknown Operator),Operational,1,CCS (Type 2),2025-07-10 12:19:00+00:00
459422,BHPetrol Persiaran Tengku Ampuan 1 by DC Handal,Persiaran Tengku Ampuan 1,Shah Alam,Selangor,40400,MY,3.0399518674450974,101.54778817690953,DC Handal,Operational,1,CCS (Type 2),2025-07-10 07:31:00+00:00
459397,North East Garages,Claremont Crescent,Whitley Bay ,,NE26 3HL,GB,55.054844197327526,-1.4626339397826769,Project EV,Operational,2,Type 2 (Socket Only)|Type 2 (Socket Only),2025-07-09 23:12:00+00:00
459396,n-ergie,Eschenauer Hauptstraße,Eckental,Bayern,90542,DE,49.57531,11.20268,N-ERGIE,Operational,2,Type 2 (Socket Only)|Type 2 (Socket Only),2025-07-09 22:45:00+00:00
459394,TotalEnergies Antwerpen-Zuid,Maria-Theresialei 6,Antwerpen,,2018,BE,51.215215203811795,4.415074234429881,TotalEnergies (FR),Operational,1,Type 2 (Socket Only),2025-07-09 21:14:00+00:00
459393,Le Relais de l'Oie - l'Oie - Rue Nationale 56,Rue Nationale 56,l'oie,,85140,FR,46.80252620080154,-1.1330234281748517,TotalEnergies (FR),Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-07-09 19:56:00+00:00
459392,Hotel Parador del Gitano,"W722+45 Puerto Triunfo, Antioquia",Doradal,Antioquia,,CO,5.900095521996292,-74.74961633451426,(Unknown Operator),Operational,2,Type 1 (J1772)|Type 2 (Tethered Connector) ,2025-07-09 18:16:00+00:00
459391,HRM - JD Shatford Memorial Public Library,10353 St Margarets Bay Rd,Hubbards,NS,B0J 1T0,CA,44.6390089631646,-64.06168935969191,SWTCH - Charge Everywhere,Operational,2,CCS (Type 1)|CHAdeMO,2025-07-09 18:01:00+00:00
459390,Hotel Parador Del Gitano,Autopista Medellin - Bogota Kilometro 164,Doradal,Antioquia,,CO,5.900135605924717,-74.74966237622493,(Unknown Operator),Operational,2,Type 2 (Tethered Connector) |Type 1 (J1772),2025-07-09 17:59:00+00:00
459389,Irving New Minas,5477 Prospect Rd,New Minas,NS,B4N 3V1,CA,45.05669165606187,-64.47001896369824,Tesla (Tesla-only charging),Operational,2,CCS (Type 1)|CHAdeMO,2025-07-09 17:51:00+00:00
459388,Irving Westville,2500 Truro Rd.,Westville,NS,B0K 2A0,CA,45.576088302678244,-62.72568626216332,(Unknown Operator),Operational,2,CCS (Type 1)|CHAdeMO,2025-07-09 17:44:00+00:00
459387,Hi-Way Bar & Restaurant,St. Nessan's Rd,Dooradoyle,Co. Limerick,,IE,52.63687917547949,-8.653488086396806,EZO (IE),Operational,1,CCS (Type 2),2025-07-09 14:37:00+00:00
459386,Hotel Alfonso VIII,Soria,Soria,,,ES,41.76270390815992,-2.469987092413504,(Business Owner at Location),Operational,1,Type 2 (Tethered Connector) ,2025-07-09 12:35:00+00:00
459383,Fergana ,Rishtan,Fergana,rishtan,151300,UZ,40.35502554325299,71.2915338612903,(Unknown Operator),Operational,1,Unknown,2025-07-09 06:16:00+00:00
459360,Eletroposto Parque da Represa – Jundiaí - SP | Carregador Rápido WEG 24h,"Av.dr.manoel Ildefonso Archer de castilho,185, Jundiaí - SP, 13214-565",Jundiaí,São Paulo,31214565,BR,37.415328,-122.076575,(Unknown Operator),Operational,1,CCS (Type 2),2025-07-09 00:19:00+00:00
459353,Eletroposto Parque da Represa – Carregador Rápido WEG 24h (Jundiaí-SP),"Av. Dr. Manoel Ildefonso Archer de Castilho, 185 - Parque Continental, Jundiaí - SP, 13214-565",Jundiaí,São Paulo,13214565,BR,37.415641266387695,-122.07728419325042,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-07-08 23:26:00+00:00
459352,Bucher Guyer AG,Murzlenstrasse 80,Niederweningen,Bezirk Dielsdorf,8166,CH,47.51026889303603,8.367033032458039,EVPass (CH),Operational,1,Type 2 (Tethered Connector) ,2025-07-08 21:11:00+00:00
459351,Agrifer Anagrafe,Via Santi Venceslao 28,Modena,MO,,IT,44.656657,10.916305,(Unknown Operator),Operational,1,CCS (Type 2),2025-07-08 10:55:00+00:00
459346,Venta EL Caldero ,A66,Plasencia,,,ES,39.883745262741144,-6.276070731016489,Zunder,Operational,2,CCS (Type 2)|CCS (Type 2),2025-07-08 06:51:00+00:00
459330,Gebr. Maier Ladestation,Leonhardstraße,Eislingen,Baden-Württemberg,73054,DE,48.69761325739432,9.717766622301042,ChargePoint,Operational,1,Type 2 (Tethered Connector) ,2025-07-07 11:52:00+00:00
459329,Atlante Piazza Buffoni,piazza francesco buffoni,gallarate,ita,,IT,45.665894558152075,8.796084096895925,Atlante,Operational,1,CCS (Type 2),2025-07-07 11:00:00+00:00
459327,Electra Q8,Via Stalingrado 71,Bologna,,,IT,44.52004029606147,11.362519426134895,Electra,Operational,1,CCS (Type 2),2025-07-07 10:58:00+00:00
459326,Shell Nettetal,Dahlweg,Nettetal,,,DE,51.3333333333328,6.200296234162238,Shell Recharge Solutions (DE),Operational,1,CCS (Type 2),2025-07-07 09:28:00+00:00
459325,פז Charge - אביאל (סופרלנד),"שד' מרילנד, ליד הסופרלנד",ראשון לציון,,,IL,31.9806225,34.7423524,Paz (Israel),Operational,1,CCS (Type 2),2025-07-07 09:09:00+00:00
459324,פז Charge - מודיעין ליגד,ליגד - אזור התעשיה מול בית העלמין.,מודיעין,,,IL,31.9235318,34.9897254,Paz (Israel),Operational,1,CCS (Type 2),2025-07-07 08:49:00+00:00
459323,פז Charge - לוד ויסוצקי,7 רח' אבא הילל סילבר,,,,IL,31.964529918828276,34.900301656115516,Paz (Israel),Operational,1,CCS (Type 2),2025-07-07 08:21:00+00:00
459322,פז Charge - שדרות,א.ת החדש-שדרות,שדרות,,,IL,31.5240118,34.6062429,Paz (Israel),Operational,1,CCS (Type 2),2025-07-07 07:31:00+00:00
459321,BYD Park,Kathmandu Thirbam Road,Kathmandu,Bagmati,,NP,27.72045,85.33156,(Unknown Operator),Operational,1,Unknown,2025-07-07 04:14:00+00:00
459320,"Pilot Travel Center #408 Grantsville, MD",3000 Chestnut Ridge Road,Grantsville,MD,21536 ,US,39.692318816561624,-79.09998040831158,eVgo Network,Planned For Future Date,1,CCS (Type 1),2025-07-07 01:44:00+00:00
459318,Flying J Travel Center #621,2495 Williams Ave,Limon,CO,80828 ,US,39.275631467002256,-103.70894343925073,eVgo Network,Operational,1,CCS (Type 1),2025-07-07 01:22:00+00:00
459317,"Pilot Travel Center #592 Grand Junction, CO",2195 Hwy 6 and 50,Grand Junction,CO,81505,US,39.11255160061671,-108.64900660451883,eVgo Network,Operational,1,CCS (Type 1),2025-07-07 01:14:00+00:00
459316,"Flying J Travel Center #623 Midway, FL",32670 Blue Star Hwy,Midway,FL,32343,US,30.493005291716344,-84.42877274131558,eVgo Network,Operational,1,CCS (Type 1),2025-07-07 01:10:00+00:00
459314,"Flying J Travel Center #726 Dallas, TX",7425 Bonnie View Road,Dallas,TX,75241,US,32.65600861444996,-96.75107710882565,eVgo Network,Operational,1,CCS (Type 1),2025-07-07 01:03:00+00:00
459313,"Pilot Travel Center #252 Kearney, MO",600 W MO-92,Kearney,MO,64060 ,US,39.36809480529226,-94.37423192496641,eVgo Network,Operational,1,CCS (Type 1),2025-07-07 00:58:00+00:00
459312,"Pilot Travel Center #43 Walcott, IA",3500 North Plainview Road,Walcott,IA,52773,US,41.61964472119243,-90.78348685011457,eVgo Network,Operational,1,CCS (Type 1),2025-07-07 00:37:00+00:00
459311,Tcharge Pipa,"Rua Imperio do Sol, 400 ",Tibau do Sul,Rio Grande do Norte,59178-000,BR,-6.240319,-35.045226,(Unknown Operator),Operational,1,CCS (Type 2),2025-07-06 22:12:00+00:00
459310,Tcharge - Parque Parahyba 3,Rua Maria José Noronha Teixeira S/N - Aeroclube,João Pessoa,Paraíba,58036-575. ,BR,-7.086524,-34.840483,(Unknown Operator),Operational,2,CCS (Type 2)|CCS (Type 2),2025-07-06 21:54:00+00:00
459309,Anglesey Supercharger,Menai,Gaerwen,,LL60 6AG,GB,53.223435319212484,-4.2645613873849015,Tesla (including non-tesla),Operational,1,CCS (Type 2),2025-07-06 21:43:00+00:00
459308,Macdonalds,45 gamsakhurdia ave,Zugdidi,SZ,2100,GE,42.50409754957187,41.86786841282765,(Unknown Operator),Operational,1,CCS (Type 2),2025-07-06 18:58:00+00:00
459307,DA-Tene,D. Agmashenebeli st,Samtredia,,3900,GE,42.16404458331533,42.38124065662919,Da-Tene (GE),Operational,2,CCS (Type 2)|GB-T DC - GB/T 20234.3,2025-07-06 18:52:00+00:00
459306,Europ Assistance STS Prisinzano,Via Giuseppe Giusti 13,Parma,PR,,IT,44.816927,10.318701,Be Charge (Italy),Operational,3,CCS (Type 2)|CHAdeMO|CCS (Type 2),2025-07-06 17:15:00+00:00
459305,Southgate Shopping Centre,Dublin Rd,Drogheda,Co. Meath,,IE,53.702783974460715,-6.311127921204388,ePower,Operational,1,CCS (Type 2),2025-07-06 11:29:00+00:00
459304,Tcharge 24h - Eletroposto,Rua Professora Maria Jose Noronha Teixeira,João Pessoa,paraiba,58036-575,BR,-7.0864628105968706,-34.84046732384553,(Unknown Operator),Operational,1,CCS (Type 2),2025-07-06 00:55:00+00:00
459303,CREV - Ciudad Del Este,Ciudad Del Este Mall,Tres Rios,Cartago,,CR,9.908566977052772,-84.01751230583096,(Unknown Operator),Operational,2,CCS (Type 1)|GB-T DC - GB/T 20234.3,2025-07-06 00:21:00+00:00
459302,Coopeguanacaste - Santa cruz ,Agencia Coopeguanacaste Santa cruz,Santa cruz,Guancaste,,CR,10.269794563636054,-85.57344049744893,(Unknown Operator),Operational,3,CCS (Type 1)|CHAdeMO|GB-T DC - GB/T 20234.3,2025-07-06 00:15:00+00:00
459301,CREV - plaza Premium,Plaza premium escazu,Escazu,San Jose,,CR,9.927043680773693,-84.13446405676825,(Unknown Operator),Operational,2,CCS (Type 1)|GB-T DC - GB/T 20234.3,2025-07-06 00:09:00+00:00
459300,CREV - plaza Solawa,Plaza solawa,Santa Ana,San Jose,,CR,9.950401817864915,-84.19731793416406,(Unknown Operator),Operational,2,CCS (Type 1)|GB-T DC - GB/T 20234.3,2025-07-06 00:07:00+00:00
459299,CREV - Vivo plaza San pedro,Plaza vivo En Los yoses,San pedro,san jose,,CR,9.93145104704422,-84.05752935185382,(Unknown Operator),Operational,2,CCS (Type 1)|GB-T DC - GB/T 20234.3,2025-07-06 00:03:00+00:00
459298,CREV - MiGas,Gasolinera Mi Gas,Coyol,Alajuela,,CR,9.98981876612227,-84.26927294632026,(Unknown Operator),Operational,2,CCS (Type 1)|GB-T DC - GB/T 20234.3,2025-07-05 23:58:00+00:00
459297,CREV - Gasolinera El Higueron,Gasolinera El Higueron,San pedro,san Jose,,CR,9.930966993310633,-84.04677402092267,(Unknown Operator),Operational,2,CCS (Type 1)|GB-T DC - GB/T 20234.3,2025-07-05 23:56:00+00:00
459296,Strathfoyle Village Centre,Temple Rd,Strathfoyle,,BT47 6TJ,IE,55.03205645681072,-7.263882268188013,Weev,Operational,1,CCS (Type 2),2025-07-05 12:49:00+00:00
459295,FastWay - Brugherio Veladini/Bassi,Piazza Veladini,Brugherio,MB,20861,IT,45.55815457211909,9.305904708781668,NEXTCHARGE,Operational,1,CCS (Type 2),2025-07-05 10:27:00+00:00
