id,title,address,town,state,postcode,country,lat,lon,operator,status,num_connectors,connector_types,date_added
456842,Sennels Skole (PowerGo),Sennelsvej 122,Thisted,,7700,DK,56.970259,8.799692,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456841,Pædagoguddannelsen Thisted (PowerGo),Lerpyttervej 43,Thisted,,7700,DK,56.96825645,8.69981827,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456840,PPR og dagpasning (PowerGo),Ringvej 34,Thisted,,7700,DK,56.96552276,8.69675545,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456839,Thyværkstedet (afdeling Rosen) (PowerGo),Kronborgvej 113,Thisted,,7700,DK,56.964091,8.703166,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456838,Plejecenter Fjordglimt (PowerGo),Sennelsvej 65,Thisted,,7700,DK,56.96393377,8.78993197,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456837,Hjemmeplejen Nord (PowerGo),Industrivej 5,Thisted,,7700,DK,56.963696,8.70903,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456836,Plejecenter Kristianslyst (PowerGo),Nørrealle 53,Thisted,,7700,DK,56.962207,8.688412,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456835,Brandstation Hurup (PowerGo),Fabriksvej 4,Thisted,,7700,DK,56.961982,8.725877,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456834,Østre Skole (PowerGo),Kronborgvej 28,Thisted,,7700,DK,56.960163,8.70382,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456833,Koldby Skole (PowerGo),kastanievej 4,thisted,,7752,DK,56.959853,8.723671,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456832,Tingstrup Skole og Tandklinik (PowerGo),Thorstedvej 21,Thisted,,7700,DK,56.95978,8.66681,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456831,Børnehuset Rolighed (PowerGo),Lindevej 4,Thisted,,7700,DK,56.957311,8.729342,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456830,Rolighedsskolen (PowerGo),Kastanievej 80,Thisted,,7700,DK,56.957295,8.725943,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456829,Munkehallen (PowerGo),Munkevej 9E,Thisted,,7700,DK,56.955851,8.699602,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456828,Bofællesskabet Søskrænten (PowerGo),Fredensvej 15,Thisted,,7700,DK,56.953435,8.586546,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456827,Sjørring Skole (PowerGo),Ebbesvej 3,Thisted,,7700,DK,56.952964,8.59297105,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456826,Vibedal Plejecenter (PowerGo),Vibedalvej 1,Thisted,,7700,DK,56.952754,8.724486,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456825,Sjørring Børnehave (PowerGo),Præstegårdsvej 2,Thisted,,7700,DK,56.95017024,8.59430946,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456824,Tilsted Skole (PowerGo),Silstrupvej 47,Thisted,,7700,DK,56.949291,8.642719,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456823,Dragbækcentret (PowerGo),Simons Bakke 37,Thisted,,7700,DK,56.944734,8.658424,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456822,Lægehuset Thyland (PowerGo),Vorupørvej 168,Thisted,,7700,DK,56.927559,8.506175,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456821,Solgården Plejecenter (PowerGo),Solgårdsvej 14,Thisted,,7700,DK,56.92601863,8.50848772,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456820,Materielgården Vilsund (PowerGo),Rævebakken 7,Snedsted,,7752,DK,56.883572,8.608628,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456819,Vildsund Børnehave (PowerGo),Skyumvej 53,Thisted,,7700,DK,56.87648064,8.62856792,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456818,Bedsted Thy Skole (PowerGo),Skolegade 1,Bedsted Thy,,7755,DK,56.81163855,8.40146445,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456817,Kulhuset Krik (PowerGo),Krik Strandvej 68,Vestervig,,7770,DK,56.772013,8.274815,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456816,Områdecentret Sct. Thøgersgaard (PowerGo),Prins Burisvej 2,Vestervig,,7770,DK,56.76409889,8.31634313,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456815,Gjerlev Stadion (PowerGo),Sognevej 59,Randers,,8983,DK,56.595857,10.134695,PowerGo,Operational,2,CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456814,Gjerlev Aktivitetshus (PowerGo),Tønagervej 13,Randers,,8983,DK,56.588024,10.135649,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456813,Grønhøjskolen (PowerGo),Nørreled 3,Randers,,8983,DK,56.58234677,10.18909744,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456812,Purhus-Hallen (PowerGo),Bakkevænget 12,Fårup,,8990,DK,56.54485194,9.85682501,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456811,Spentruphallerne (PowerGo),Skaldhøjvej 3,Spentrup,,8981,DK,56.542615,10.034577,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456810,Fårup Skole og Børneby (PowerGo),Fårup Skolevej 5,Fårup,,8990,DK,56.54216915,9.85462873,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456806,Randers Specialskole (PowerGo),Borup Byvej 14,Randers,,8920,DK,56.50376422,9.96419702,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456804,Randers Specialskole (PowerGo),Blommevej 50,Randers,,8930,DK,56.492238,10.053687,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456801,Bjerregrav Hallen (PowerGo),Blishønevej 31,Randers,,8920,DK,56.48315,9.906221,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456800,Helsted Stadion (PowerGo),Rønnebærvej 35,Randers,,8920,DK,56.480563,9.990867,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456799,Børnehuset Lervangen (PowerGo),Lervangen 43E,Randers,,8930,DK,56.475853,10.029773,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456798,Huset Nyvang (PowerGo),Rindsvej 6,Randers,,8920,DK,56.47527306,10.02550685,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456797,Børnehuset Rismøllen (PowerGo),Rismøllegade 10,Randers,,8930,DK,56.474602,10.068296,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456796,Bostedet Marienborg (PowerGo),Marienborgvej 17,Randers,,8930,DK,56.47450959,10.04506369,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456795,Dronningborg Aktivitetscenter (PowerGo),Stenaltvej 1,Randers,,8930,DK,56.473895,10.071052,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456794,Østervangsskolen  (PowerGo),Dronningborg Boulevard 33,Randers,,8930,DK,56.473605,10.050322,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456793,Randers Ungdomsskole (PowerGo),Nyholmsvej 12,Randers,,8930,DK,56.47124655,10.08144761,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456792,Regionshospitalet Randers (PowerGo),Østervangsvej 26A,Randers,,8930,DK,56.4680873,10.0471828,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456791,Vuggestuen Minimax (PowerGo),Nyvangsvej 25,Randers,,8900,DK,56.467173,10.025448,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456790,Hobrovejens Skole (PowerGo),Gethersvej 36,Randers,,8900,DK,56.46679889,10.02357721,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456789,Psykiatriens Hus (PowerGo),Gammel Hadsundvej 3,Randers,,8900,DK,56.46578721,10.03914063,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456616,Glostrup Stadion (PowerGo),Stadionvej 80,Glostrup,,2600,DK,55.66782843,12.37506112,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456615,Glostrup Svømmehal (PowerGo),Christiansvej 5B,Glostrup,,2600,DK,55.66444384,12.38728789,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456614,Glostrup Station (PowerGo),Stationstorvet 1a,Glostrup,,2600,DK,55.66224619,12.39963204,PowerGo,Operational,2,CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456613,Kirkebækskolen (PowerGo),Kløvervænget 57,Vallensbæk,,2625,DK,55.654517,12.360184,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456611,Sundhedshuset Nordmarken (PowerGo),Tværbækvej 1,Vallensbæk,,2625,DK,55.64774769,12.35852616,PowerGo,Operational,2,CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456610,Idrætscenter (PowerGo),Idræts Alle 2,Vallensbæk,,2625,DK,55.629473,12.371835,PowerGo,Operational,6,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456609,Blåvandshuk Skole (PowerGo),Skolevænget 12,Oksbøl,,6840,DK,55.629473,8.273789,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456608,Sportspark Blåvandshuk (PowerGo),Strandvejen 2,Oksbøl,,6840,DK,55.626855,8.275036,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456606,Egholmskolen (PowerGo),Egholmvej 19,Vallensbæk Strand,,2665,DK,55.620632,12.390413,PowerGo,Operational,6,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456605,Varde Station (PowerGo),Stationspladsen 3,Varde,,6800,DK,55.616097,8.484267,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456604,Helle Hallen (PowerGo),Vrenderupvej 40C,Årre,,6818,DK,55.615182,8.727758,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456603,Hovborg Kulturhus (PowerGo),Lindevej 7A,Hovborg,,6682,DK,55.600749,8.940879,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456601,Blåvand Centrum AC (PowerGo),Blåvandvej 29A,Blåvand,,6857,DK,55.55623245,8.13315105,PowerGo,Operational,6,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456598,Materialegården Brørup (PowerGo),Stenbro Allé 6,Brørup,,6650,DK,55.500814,9.025373,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456597,Plejecenter Lundtoft (PowerGo),Magnolievej 28,Brørup,,6650,DK,55.49180425,9.02033317,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456596,Plejecenter Blomsterengen (PowerGo),Blomsterengen 42,Holsted,,6670,DK,55.485704,8.917321,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456595,Brørup Bibliotek (PowerGo),Mølleparken 1,Brørup,,6650,DK,55.484098,9.015886,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456594,Øster Alle (PowerGo),Øster Alle 92A,Vejen,,6600,DK,55.482413,9.14443,PowerGo,Not Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456593,Søndergade / Vestergade (PowerGo),Søndergade 16,Brørup,,6650,DK,55.481839,9.017896,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456592,Brørup Tandklinik (PowerGo),Skolegade 16,Brørup,,6650,DK,55.480991,9.024626,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456591,Sundhedshuset Vejen (PowerGo),Fredensvej 3A,Brørup,,6650,DK,55.480272,9.022377,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456590,Rådhuset Vejen (PowerGo),Rådhuspassagen 3,Vejen,,6600,DK,55.47753021,9.13682928,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456589,Lillebælt Syd (PowerGo),Fynske Motorvej 571,Nørre Aaby,,5580,DK,55.47745633,9.87819513,PowerGo,Operational,21,CCS (Type 2)|CHAdeMO|CCS (Type 2)|CCS (Type 2)|CHAdeMO|CCS (Type 2)|CCS (Type 2)|CHAdeMO|CCS (Type 2)|CCS (Type 2)|CHAdeMO|CCS (Type 2)|CCS (Type 2)|CHAdeMO|CCS (Type 2)|CCS (Type 2)|CHAdeMO|CCS (Type 2)|CCS (Type 2)|CHAdeMO|CCS (Type 2),2025-06-21 09:42:00+00:00
456588,Lindetorvet (PowerGo),Lindetorvet 2,Vejen,,6600,DK,55.476496,9.139128,PowerGo,Operational,8,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456586,Vejen Bibliotek (PowerGo),Vestergade 2,Vejen,,6600,DK,55.475453,9.134975,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456583,Grønvangskolen (PowerGo),Jacob Gades Allé 16,Vejen,,6600,DK,55.474958,9.126393,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456582,Jyllandsgade (PowerGo),Jyllandsgade 2,Vejen,,6600,DK,55.474888,9.136926,PowerGo,Operational,6,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456581,Nørbølling Kursuscenter (PowerGo),Bromindevej 3,Brørup,,6650,DK,55.467017,9.000316,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456580,GT Biler (PowerGo),Ambolten 7,Kolding,,6000,DK,55.465384,9.474644,PowerGo,Operational,2,CCS (Type 2)|CCS (Type 2),2025-06-21 09:42:00+00:00
456579,Skodborg Stadion (PowerGo),Skodborg Stadionvej 16A,Rødding,,6630,DK,55.412356,9.15456,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456578,Lintrup Aktivitetscenter (PowerGo),Nørretoft 4,Lintrup,,6660,DK,55.409979,8.973491,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456577,Søndergyden (PowerGo),Søndergyden 23,Rødding,,6630,DK,55.365881,9.051996,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456575,Rødding Friskole (PowerGo),sdr tingvej 9,Rødding,,6630,DK,55.365474,9.061906,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456573,Sdr. Hygum Aktivitetscenter (PowerGo),Skolegade 1,Rødding,,6630,DK,55.35339474,8.98327215,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456572,Lejeboliger (PowerGo),Gartnervænget 4,Herlufmagle,,4160,DK,55.313053,11.75012,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456571,Sognefogedgården (PowerGo),Sorøvej 11,Fuglebjerg,,4250,DK,55.30704328,11.54630629,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456570,Sorøvej P-Båse (PowerGo),Sorøvej 1,Fuglebjerg,,4250,DK,55.30645719,11.54770877,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456569,Fuglebjerg Bibliotek (PowerGo),Byagervej 1,Fuglebjerg,,4250,DK,55.30281078,11.54340903,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456568,Rosenhaven (PowerGo),Nattergalevej 1,Næstved,,4700,DK,55.30014801,11.54638577,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456567,Børnehjørnet (PowerGo),Søgårdsvej 7,Herlufmagle,,4160,DK,55.296243,11.753363,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456566,Holmegaardskolens SFO (PowerGo),Trollesgave 5,Holmegaard,,4684,DK,55.281576,11.801772,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456565,Kroppeloppen (PowerGo),Klaksvej 1,Sandved,,4262,DK,55.266972,11.518612,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456564,Haderslev Havn (PowerGo),Aarøsund Havn 10,Haderslev,,6100,DK,55.261427,9.711375,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456563,Louiseskolen (PowerGo),Christiansfeldvej 31A-D,Haderslev,,6100,DK,55.26078468,9.49333564,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456562,Hyllinge Børnehave (PowerGo),Jenstrupvej 19,Næstved,,4700,DK,55.257969,11.604433,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456561,Vesterlandsskolen (PowerGo),Søndergade 20,Næstved,,4700,DK,55.25734392,11.5977962,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456560,Susåskolen (PowerGo),Holsted Alle 30,Næstved,,4700,DK,55.25675592,11.766738,PowerGo,Operational,8,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456559,Legeteket (PowerGo),Lembckesvej 2a,Haderslev,,6100,DK,55.254592,9.485799,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456558,Børnehuset Ellebæk (PowerGo),Toksværd Bygade 2,Holmegaard,,4684,DK,55.254522,11.884576,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456557,Gammelting Parkeringsplads (PowerGo),Gammelting 7K,Haderslev,,6100,DK,55.254349,9.490221,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456556,Fællesskolen Hammelev (PowerGo),Moltrupvej 1A,Haderslev,,6100,DK,55.254152,9.477745,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456555,Døgndiamanten (PowerGo),Stationsvej 49A,Holmegaard,,4684,DK,55.254078,11.840859,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456554,Lejeboliger (PowerGo),Tokesvej 22,Holmegaard,,4684,DK,55.253327,11.880199,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456553,Torvet (PowerGo),Gravene 10A,Haderslev,,6100,DK,55.251271,9.487219,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456552,Ungeuniverset-Vojens (PowerGo),Jyllandsgade 29,Vojens,,6500,DK,55.247436,9.311941,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456551,Hammelev Forsamlingshus (PowerGo),Hamisgårdvej 1,Vojens,,6500,DK,55.245036,9.385583,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456550,Børnehaven Sommerfugl (PowerGo),Skovburren 1,Næstved,,4700,DK,55.240319,11.779468,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456549,Børnehus Troldhaven (PowerGo),Tåsingevej 125,Haderslev,,6100,DK,55.237503,9.532693,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456548,Kornblomsten (PowerGo),Ejlersvej 22,Næstved,,4700,DK,55.232205,11.775193,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456547,Kulturcenter (PowerGo),Grønnegade 10,Næstved,,4700,DK,55.2316246,11.76229191,PowerGo,Operational,4,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456546,Digterhuset (PowerGo),Holbergsvej 20,Næstved,,4700,DK,55.231065,11.743154,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456545,Kildesalen (PowerGo),Kildemarksvej 70,Næstved,,4700,DK,55.2306,11.77969,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456544,Lindegården (PowerGo),Fodbygårdsvej 137,Næstved,,4700,DK,55.228766,11.731294,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456543,Munkebocentret (PowerGo),Farimagsvej 44,Næstved,,4700,DK,55.228652,11.766477,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
456542,Møllen (PowerGo),Maglemølle 10-12,Næstved,,4700,DK,55.2235103,11.7505913,PowerGo,Operational,2,Type 2 (Tethered Connector) |Type 2 (Tethered Connector) ,2025-06-21 09:42:00+00:00
